0.264577023729013	0.237451850980623	0.132538445705549	0.108405128054339	0.46041489017613	0.0830515451792173	0.0629759769472787	0.136530036166897	0	0	0	0	0.0130333147108118	0.00259490134964274	0.719897674145079	0.00744655826398894	0.0104972213237672	0.0109088770619542	0.00327854391484607	0.718287806168955	0.478829133464671	0.0392469640389309	0.0912037989943838	0.133692551971537	0.391124408244876	0.104531153518186	0.0450101443735482	0.202306742332912	0.15471639860037	0.0729145226263636	0.359853274133318	0.155488253109471	0.173556999617748	0.11261724837543	0.083786644711694	0.373011555764651
0.0391072951277603	0.0359243141521362	0.019935899320768	0.0160398717986415	0.0689302831603399	0.0123055661736599	0.00966655885206857	0.0201049722132377	0	0	0	0	0.00199947072833662	0.000374900761563116	0.10755976359199	0.00107324531741598	0.00140404010703049	0.00146284806962863	0.000470463700785086	0.107670028521862	0.0718853832808962	0.00592490223176218	0.0131950366079567	0.0200020582786909	0.0588888235467082	0.016025169807992	0.00631450498397483	0.029778882060631	0.023280602193537	0.0110264929871505	0.0538827957305419	0.0228174894880767	0.0259710664824017	0.0172968919991767	0.0123423211502837	0.0553971007674439
0.00646887588579494	0.00555000147019907	0.00302125907847923	0.00274192125613808	0.0109235790526037	0.00207298068158429	0.00147755006027816	0.00330794789614514	0.00197006674703755	0.000779205504425299	0.0130333147108118	0.00199947072833662	0	0	0	0	0.000257284836366844	0.000227880855067776	0.000117615925196272	0.0171792760739804	0.0113719897674145	0.000999735364168308	0.00219059660678056	0.00321973595224793	0.00931371107647976	0.00258019935899321	0.00102178835014261	0.00486635890499574	0.00364609368108442	0.00168337792937164	0.0086815254785498	0.00377106060160546	0.00418271633979241	0.00271986827016378	0.00205092769560999	0.00882854538504513
0.00124231820988562	0.00111735128936458	0.00055867564468229	0.000529271663383222	0.00224205357405393	0.000338145784939281	0.000264635831691611	0.000602781616630892	0.000301390808315446	0.000176423887794407	0.00259490134964274	0.000374900761563116	0	0	0	0	5.88079625981358e-05	1.47019906495339e-05	7.35099532476697e-06	0.00336675585874327	0.00230086153665206	0.000183774883119174	0.000360198770913582	0.000602781616630892	0.00195536475638801	0.000404304742862184	0.000235231850392543	0.000852715457672969	0.000830662471698668	0.000286688817665912	0.00163192096209827	0.000698344555852862	0.000779205504425299	0.000602781616630892	0.000330794789614514	0.00173483489664501
0.343908965273898	0.310314916639713	0.17318944985151	0.141249375165397	0.600230821253198	0.108228704166544	0.082522273515834	0.177680907994943	0.0999514834308565	0.0412537857625923	0.719897674145079	0.10755976359199	0	0	0	0	0.0133714604957511	0.0139595401217325	0.00428563027433915	0.937046076038696	0.624716986679996	0.051229086418301	0.118858243406157	0.173858390426064	0.510306095445323	0.136316857302479	0.0581904789908554	0.263849275191861	0.202541974183304	0.0946734687876739	0.470110853009498	0.201336410950043	0.226072510217883	0.147247787350407	0.109463671381105	0.485878737981123
0.00388867652680173	0.00289629215795819	0.00181569584521744	0.00150695404157723	0.00644682289982064	0.00106589432209121	0.000867417448322503	0.00172748390132024	0.00111000029403981	0.000477814696109853	0.00744655826398894	0.00107324531741598	0	0	0	0	6.61589579229028e-05	0.000154370901820106	2.94039812990679e-05	0.00985768473051251	0.00674086271281131	0.000448410714810785	0.00121291422858655	0.00170543091534594	0.00530006762915699	0.00125702020053515	0.000668940574553795	0.00288159016730865	0.00219059660678056	0.000962980387544474	0.00485900790967097	0.00209503366755859	0.0022935105413273	0.00152165603222676	0.00111735128936458	0.00517510070863595
0.00494721985356817	0.00444735217148402	0.0024478814431474	0.00191125878443941	0.00854920756270399	0.0016245699667735	0.00110264929871505	0.00247728542444647	0.00127907318650945	0.000573377635331824	0.0104972213237672	0.00140404010703049	0.000257284836366844	5.88079625981358e-05	0.0133714604957511	6.61589579229028e-05	0	0	0	0	0.0088138433943956	0.000735099532476697	0.0016245699667735	0.00258019935899321	0.00707165750242583	0.00183039783586698	0.0008012584903996	0.0040503984239466	0.00285218618600959	0.00121291422858655	0.00674821370813608	0.00294039812990679	0.00321973595224793	0.00219794760210533	0.00147019906495339	0.00686582963333235
0.00505013378811491	0.00455026610603076	0.00249933841042077	0.00225675556470346	0.00893145931959187	0.00159516598547443	0.00113940427533888	0.00269046428886471	0.00137463612573142	0.000610132611955659	0.0109088770619542	0.00146284806962863	0.000227880855067776	1.47019906495339e-05	0.0139595401217325	0.000154370901820106	0	0	0	0	0.00909318121673675	0.000867417448322503	0.00179364285924314	0.00260225234496751	0.00746861124996325	0.00217589461613102	0.000786556499750066	0.00392543150342556	0.00296980211120586	0.00126437119585992	0.00732159134346791	0.00280072921873622	0.00335940486341851	0.00211708665353289	0.0017127819106707	0.0071672204416478
0.00149960304625246	0.00152165603222676	0.000838013467023435	0.000580728630656591	0.00283748419536005	0.00038960275221265	0.000382251756887883	0.000830662471698668	0.000463112705460319	0.000227880855067776	0.00327854391484607	0.000470463700785086	0.000117615925196272	7.35099532476697e-06	0.00428563027433915	2.94039812990679e-05	0	0	0	0	0.00275662324678762	0.000286688817665912	0.000588079625981358	0.000808609485724367	0.00238907348054927	0.000624834602605193	0.000271986827016378	0.00115410626598841	0.000962980387544474	0.000470463700785086	0.00216119262548149	0.000845364462348202	0.000940927401570173	0.000668940574553795	0.000514569672733688	0.0023155635273016
0.344011879208445	0.309359287247493	0.172799847099297	0.141278779146696	0.59952512570202	0.108096386250698	0.0825075715251845	0.177320709224029	0.100216119262548	0.0412758387485666	0.718287806168955	0.107670028521862	0.0171792760739804	0.00336675585874327	0.937046076038696	0.00985768473051251	0	0	0	0	0.624467052838954	0.0509718015819342	0.11861566056044	0.173395277720603	0.50994589667441	0.135927254550266	0.0582566379487783	0.263320003528478	0.202424358258108	0.0946587667970243	0.469052309682731	0.201314357964068	0.225807874386192	0.147108118439237	0.109265194507336	0.485268605369167
0.228785027492723	0.206555617630627	0.115307712664295	0.0944823429092299	0.399864741686024	0.0716428004351789	0.0555661736599136	0.118056984915758	0.0670263753712253	0.0273898085800817	0.478829133464671	0.0718853832808962	0.0113719897674145	0.00230086153665206	0.624716986679996	0.00674086271281131	0.0088138433943956	0.00909318121673675	0.00275662324678762	0.624467052838954	0	0	0	0	0.341115587050487	0.0899467787938487	0.0385045135111294	0.17556382134141	0.134721691317004	0.0631082948631245	0.313152400835073	0.134148313681672	0.150482225293305	0.0982387015201858	0.0729071716310388	0.323502602252345
0.0187156340968567	0.017098415125408	0.00940192302037696	0.00764503513775765	0.0325061013261196	0.00601311417565938	0.00433708724161251	0.0100047046370079	0.00545443853097709	0.00223470257872916	0.0392469640389309	0.00592490223176218	0.000999735364168308	0.000183774883119174	0.051229086418301	0.000448410714810785	0.000735099532476697	0.000867417448322503	0.000286688817665912	0.0509718015819342	0	0	0	0	0.0275662324678762	0.00762298215178335	0.00326384192419654	0.0144079508365433	0.0112249698609192	0.00481490193772237	0.0257799406039578	0.0110411949778	0.0119747713840454	0.0081007968478932	0.00584404128318974	0.026941397865271
0.0433635214208004	0.0399232556088094	0.0215751712781911	0.017760004704637	0.0766929342232938	0.0137904672292628	0.00999000264635832	0.0221485489135229	0.0129156987856156	0.00530741862448175	0.0912037989943838	0.0131950366079567	0.00219059660678056	0.000360198770913582	0.118858243406157	0.00121291422858655	0.0016245699667735	0.00179364285924314	0.000588079625981358	0.11861566056044	0	0	0	0	0.0644829309888559	0.0176203357934664	0.00761563115645858	0.032903055073657	0.0254197418330442	0.0122247052250875	0.0593519362521685	0.0256255697021377	0.0281543120938575	0.0188920579846511	0.0141433150048517	0.0614322679290776
0.0646446528860008	0.0563012731923902	0.0323002734570261	0.0261401393748714	0.110779499544238	0.0202593431150578	0.0152386133082419	0.0331088829427504	0.0179364285924314	0.00775530006762916	0.133692551971537	0.0200020582786909	0.00321973595224793	0.000602781616630892	0.173858390426064	0.00170543091534594	0.00258019935899321	0.00260225234496751	0.000808609485724367	0.173395277720603	0	0	0	0	0.0937104884001294	0.0253682848657708	0.0107324531741598	0.0495751124702285	0.0378429239319004	0.0174586138963216	0.0869990296686171	0.0370857714134494	0.0427166338322209	0.0268605369166985	0.0200682172366138	0.0897409509247552
0.187722367608574	0.168065806110147	0.0937619453674027	0.0773251198212238	0.326707636213943	0.0586241877150166	0.0444882237054897	0.0970551912728984	0.0545002793378223	0.0223617277779411	0.391124408244876	0.0588888235467082	0.00931371107647976	0.00195536475638801	0.510306095445323	0.00530006762915699	0.00707165750242583	0.00746861124996325	0.00238907348054927	0.50994589667441	0.341115587050487	0.0275662324678762	0.0644829309888559	0.0937104884001294	0	0	0	0	0.110757446558264	0.051640742156488	0.254594372077979	0.109882678114617	0.123452615484137	0.0795965773765768	0.0588741215560587	0.264951924490576
0.049810344320621	0.044826369490429	0.0254123908377194	0.0205092769560999	0.0877120762151195	0.0154811961539592	0.0120923873092417	0.0252727219265489	0.0141800699814755	0.00582198829721544	0.104531153518186	0.016025169807992	0.00258019935899321	0.000404304742862184	0.136316857302479	0.00125702020053515	0.00183039783586698	0.00217589461613102	0.000624834602605193	0.135927254550266	0.0899467787938487	0.00762298215178335	0.0176203357934664	0.0253682848657708	0	0	0	0	0.0287497427151636	0.0139448381310829	0.0688200182304684	0.0290437825281543	0.0327633861624864	0.021134111558705	0.0157678849716252	0.0708929989120527
0.0210900055867564	0.0197741774236232	0.0108794730806551	0.00837278367490958	0.0371225263900732	0.00710841247904966	0.00490311388161957	0.0109823870152019	0.00616748507747949	0.00262430533094181	0.0450101443735482	0.00631450498397483	0.00102178835014261	0.000235231850392543	0.0581904789908554	0.000668940574553795	0.0008012584903996	0.000786556499750066	0.000271986827016378	0.0582566379487783	0.0385045135111294	0.00326384192419654	0.00761563115645858	0.0107324531741598	0	0	0	0	0.0126437119585992	0.00575582933929254	0.0290731865094534	0.0126437119585992	0.0142094739627746	0.00901232026816431	0.0072774853715193	0.0296171601634861
0.0968861183804287	0.0872122085330354	0.0485312711341116	0.0398203416742627	0.16830103796054	0.0304919286071334	0.0236481519597754	0.0500088211943897	0.028485106883472	0.0118792084448234	0.202306742332912	0.029778882060631	0.00486635890499574	0.000852715457672969	0.263849275191861	0.00288159016730865	0.0040503984239466	0.00392543150342556	0.00115410626598841	0.263320003528478	0.17556382134141	0.0144079508365433	0.032903055073657	0.0495751124702285	0	0	0	0	0.0570584257108412	0.0262651062953924	0.132795730541915	0.0563306771736893	0.062902466994031	0.0423490840659825	0.0310432532564909	0.136155135405334
0.075457967008733	0.0654973683436737	0.037695904025405	0.0305580875650563	0.129414272692523	0.0233320591608104	0.0181569584521744	0.0383060366373607	0.0216927872033873	0.00951953894557323	0.15471639860037	0.023280602193537	0.00364609368108442	0.000830662471698668	0.202541974183304	0.00219059660678056	0.00285218618600959	0.00296980211120586	0.000962980387544474	0.202424358258108	0.134721691317004	0.0112249698609192	0.0254197418330442	0.0378429239319004	0.110757446558264	0.0287497427151636	0.0126437119585992	0.0570584257108412	0	0	0	0	0.0487665029845041	0.0319988826487106	0.0234570260813314	0.104986915228322
0.034667293951601	0.0309182863359699	0.017414507924373	0.014606427710312	0.0607633273545238	0.0114087447440383	0.00797582992737217	0.0174586138963216	0.00979887676791438	0.00386662354082743	0.0729145226263636	0.0110264929871505	0.00168337792937164	0.000286688817665912	0.0946734687876739	0.000962980387544474	0.00121291422858655	0.00126437119585992	0.000470463700785086	0.0946587667970243	0.0631082948631245	0.00481490193772237	0.0122247052250875	0.0174586138963216	0.051640742156488	0.0139448381310829	0.00575582933929254	0.0262651062953924	0	0	0	0	0.0232732511982122	0.0147019906495339	0.0107545061601341	0.0488767679143756
0.172050045576171	0.156392425534417	0.0869181687200447	0.0699226675291835	0.300567496839072	0.0537798817959952	0.041797759416625	0.0891381693081243	0.0507953776941398	0.0207518598018172	0.359853274133318	0.0538827957305419	0.0086815254785498	0.00163192096209827	0.470110853009498	0.00485900790967097	0.00674821370813608	0.00732159134346791	0.00216119262548149	0.469052309682731	0.313152400835073	0.0257799406039578	0.0593519362521685	0.0869990296686171	0.254594372077979	0.0688200182304684	0.0290731865094534	0.132795730541915	0	0	0	0	0.112551089417507	0.0735614102149431	0.0554926637066659	0.2436781440207
0.0733335293598753	0.0670704813431739	0.0365564997500662	0.0309403393219442	0.129098179893558	0.023185039254315	0.0172013290599547	0.0384163015672322	0.0210458996148078	0.00854920756270399	0.155488253109471	0.0228174894880767	0.00377106060160546	0.000698344555852862	0.201336410950043	0.00209503366755859	0.00294039812990679	0.00280072921873622	0.000845364462348202	0.201314357964068	0.134148313681672	0.0110411949778	0.0256255697021377	0.0370857714134494	0.109882678114617	0.0290437825281543	0.0126437119585992	0.0563306771736893	0	0	0	0	0.048737099003205	0.031829809756241	0.0232585492075627	0.104075391808051
0.0830441941838925	0.0746934634949572	0.0414890176129848	0.034101267311594	0.145138051692199	0.0261548413655209	0.0196933164750507	0.0423417330706578	0.0238392778382193	0.00996059866505925	0.173556999617748	0.0259710664824017	0.00418271633979241	0.000779205504425299	0.226072510217883	0.0022935105413273	0.00321973595224793	0.00335940486341851	0.000940927401570173	0.225807874386192	0.150482225293305	0.0119747713840454	0.0281543120938575	0.0427166338322209	0.123452615484137	0.0327633861624864	0.0142094739627746	0.062902466994031	0.0487665029845041	0.0232732511982122	0.112551089417507	0.048737099003205	0	0	0	0
0.0540004116557382	0.0490311388161957	0.0268972918933224	0.0221632509041724	0.0939677732364962	0.0172380840365786	0.0129818577435385	0.0279043782528154	0.015709077009027	0.00646887588579494	0.11261724837543	0.0172968919991767	0.00271986827016378	0.000602781616630892	0.147247787350407	0.00152165603222676	0.00219794760210533	0.00211708665353289	0.000668940574553795	0.147108118439237	0.0982387015201858	0.0081007968478932	0.0188920579846511	0.0268605369166985	0.0795965773765768	0.021134111558705	0.00901232026816431	0.0423490840659825	0.0319988826487106	0.0147019906495339	0.0735614102149431	0.031829809756241	0	0	0	0
0.0402687523890735	0.0359096121614867	0.020347555058955	0.016436825546179	0.0700402834543797	0.0125922549913258	0.00968861183804287	0.0206415948719457	0.0120482813372931	0.0047854979564233	0.083786644711694	0.0123423211502837	0.00205092769560999	0.000330794789614514	0.109463671381105	0.00111735128936458	0.00147019906495339	0.0017127819106707	0.000514569672733688	0.109265194507336	0.0729071716310388	0.00584404128318974	0.0141433150048517	0.0200682172366138	0.0588741215560587	0.0157678849716252	0.0072774853715193	0.0310432532564909	0.0234570260813314	0.0107545061601341	0.0554926637066659	0.0232585492075627	0	0	0	0
0.178195477667676	0.160244347084595	0.0898512158546267	0.0733261783645506	0.310697168396601	0.0557205445617337	0.0427680907994943	0.0924314152136199	0.05173630509571	0.0214722573436443	0.373011555764651	0.0553971007674439	0.00882854538504513	0.00173483489664501	0.485878737981123	0.00517510070863595	0.00686582963333235	0.0071672204416478	0.0023155635273016	0.485268605369167	0.323502602252345	0.026941397865271	0.0614322679290776	0.0897409509247552	0.264951924490576	0.0708929989120527	0.0296171601634861	0.136155135405334	0.104986915228322	0.0488767679143756	0.2436781440207	0.104075391808051	0	0	0	0
